Survey year,Unitid,Institution name,Campus ID, Campus Name,Institution Size,Illegal weapons possession,Drug law violations,Liquor law violations
2012,115083,Golden Gate University-San Francisco,1,San Francisco,3493,0,0,0
2012,117627,La Sierra University,1,La Sierra University,2393,0,1,15
2012,117636,Loma Linda University,1,Loma Linda University,4612,0,0,0
2012,117946,Loyola Marymount University,1,Westchester Campus,9492,1,233,107
2012,119173,Mount Saint Mary's University,1,Chalon,3146,0,4,5
2012,119605,National University,1,NATIONAL UNIVERSITY,17898,0,0,0
2012,120254,Occidental College,1,Occidental College,2178,1,100,311
2012,121150,Pepperdine University,1,Malibu - Main Campus,7319,3,11,19
2012,121309,Point Loma Nazarene University,1,Point Loma Nazerene University Main Campus,3192,0,7,13
2012,123554,Saint Mary's College of California,1,Main Campus,4228,19,61,5
2012,122931,Santa Clara University,1,Main Campus - Santa Clara University,8519,2,188,730
2012,243744,Stanford University,1,Main Campus,18519,0,0,0
2012,455664,The Chicago School of Professional Psychology at Los Angeles,1,Main Campus,688,0,0,0
2012,117140,University of La Verne,1,MAIN CAMPUS,8628,0,15,43
2012,121691,University of Redlands,1,Main Campus,4956,6,130,354
2012,122436,University of San Diego,1,UNIVERSITY OF SAN DIEGO,8105,0,63,423
2012,122612,University of San Francisco,1,Hilltop Campus (San Francisco),10040,2,114,244
2012,123961,University of Southern California,1,University Park Campus,39958,4,64,163
2012,120883,University of the Pacific,1,Main Campus,6652,2,20,6
2012,123651,Vanguard University of Southern California,1,Vanguard University of Southern California,2309,0,0,60
2012,112525,Western University of Health Sciences,1,Western University of Health Sciences,3572,0,0,0
2012,125763,Whittier College,1,Main Campus,2369,2,24,32
2013,109651,Art Center College of Design,1,Hillside Campus,1985,0,2,0
2013,109785,Azusa Pacific University,1,Azusa (main campus),10755,3,19,56
2013,110097,Biola University,1,Main Campus,6301,7,19,3
2013,262086,Brandman University,1,Main Campus & Administration - Irvine,7746,0,0,0
2013,110361,California Baptist University,1,Main Campus,7144,0,13,15
2013,110404,California Institute of Technology,1,Main Campus,2181,1,0,0
2013,110413,California Lutheran University,1,Main Campus,4282,0,2,120
2013,111948,Chapman University,1,Orange Campus,7892,2,78,122
2013,112251,Claremont Graduate University,1,Main Campus,2204,0,2,0
2013,112075,Concordia University-Irvine,1,Main Campus,4046,0,3,54
2013,114813,Fresno Pacific University,1,FRESNO PACIFIC UNIVERSITY,3393,0,0,0
2013,114840,Fuller Theological Seminary in California,1,Fuller Pasadena,2694,0,0,0
2013,115083,Golden Gate University-San Francisco,1,San Francisco,3227,0,0,0
2013,117627,La Sierra University,1,La Sierra University,2440,0,2,11
2013,117636,Loma Linda University,1,Loma Linda University,4693,0,0,0
2013,117946,Loyola Marymount University,1,Westchester Campus,9661,2,217,84
2013,119173,Mount Saint Mary's University,1,Chalon,3274,0,2,12
2013,119605,National University,1,NATIONAL UNIVERSITY,18207,0,0,0
2013,120254,Occidental College,1,Occidental College,2128,0,52,278
2013,121150,Pepperdine University,1,Malibu - Main Campus,7315,2,11,18
2013,121309,Point Loma Nazarene University,1,Point Loma Nazerene University Main Campus,3359,0,5,10
2013,123554,Saint Mary's College of California,1,Main Campus,4257,2,42,16
2013,122931,Santa Clara University,1,Main Campus - Santa Clara University,8770,0,120,625
2013,243744,Stanford University,1,Main Campus,18346,0,0,7
2013,455664,The Chicago School of Professional Psychology at Los Angeles,1,Main Campus,2006,0,0,0
2013,117140,University of La Verne,1,MAIN CAMPUS,8796,1,15,45
2013,121691,University of Redlands,1,Main Campus,5147,8,114,315
2013,122436,University of San Diego,1,UNIVERSITY OF SAN DIEGO,8321,1,74,252
2013,122612,University of San Francisco,1,Hilltop Campus (San Francisco),10112,3,110,274
2013,123961,University of Southern California,1,University Park Campus,41368,4,95,295
2013,120883,University of the Pacific,1,Main Campus,6421,1,7,4
2013,123651,Vanguard University of Southern California,1,Vanguard University of Southern California,2415,1,7,90
2013,112525,Western University of Health Sciences,1,Western University of Health Sciences,3748,0,0,0
2013,125763,Whittier College,1,Main Campus,2339,4,17,22
2014,109651,Art Center College of Design,1,Hillside Campus,2045,0,1,0
2014,109785,Azusa Pacific University,1,Azusa (main campus),9972,2,11,59
2014,110097,Biola University,1,Main Campus,6358,3,13,10
2014,262086,Brandman University,1,Main Campus & Administration - Irvine,7795,0,0,0
2014,110361,California Baptist University,1,Main Campus,7957,0,8,22
2014,110404,California Institute of Technology,1,Main Campus,2209,0,5,0
2014,110413,California Lutheran University,1,Main Campus,4160,3,5,154
2014,111948,Chapman University,1,Orange Campus,8132,0,115,138
2014,112251,Claremont Graduate University,1,Main Campus,2160,0,0,0
2014,112075,Concordia University-Irvine,1,Main Campus,4311,0,4,31
2014,114813,Fresno Pacific University,1,FRESNO PACIFIC UNIVERSITY,3458,0,1,5
2014,114840,Fuller Theological Seminary in California,1,Fuller Pasadena,2550,0,0,0
2014,115083,Golden Gate University-San Francisco,1,San Francisco,2909,0,0,0
2014,117627,La Sierra University,1,La Sierra University,2510,1,3,10
2014,117636,Loma Linda University,1,Loma Linda University,4600,0,0,0
2014,117946,Loyola Marymount University,1,Westchester Campus,9515,2,143,95
2014,119173,Mount Saint Mary's University,1,Chalon,3292,0,1,2
2014,119605,National University,1,NATIONAL UNIVERSITY,17608,0,0,0
2014,120254,Occidental College,1,Occidental College,2040,4,38,110
2014,121150,Pepperdine University,1,Malibu - Main Campus,7417,6,17,28
2014,121309,Point Loma Nazarene University,1,Point Loma Nazerene University Main Campus,3374,0,7,6
2014,123554,Saint Mary's College of California,1,Main Campus,4112,5,19,1
2014,122931,Santa Clara University,1,Main Campus - Santa Clara University,9015,0,173,683
2014,243744,Stanford University,1,Main Campus,16963,0,0,0
2014,455664,The Chicago School of Professional Psychology at Los Angeles,1,Main Campus,1877,0,0,0
2014,117140,University of La Verne,1,MAIN CAMPUS,8517,1,9,21
2014,121691,University of Redlands,1,Main Campus,5333,6,102,271
2014,122436,University of San Diego,1,UNIVERSITY OF SAN DIEGO,8349,3,83,273
2014,122612,University of San Francisco,1,Hilltop Campus (San Francisco),10689,1,76,125
2014,123961,University of Southern California,1,University Park Campus,42453,4,36,484
2014,120883,University of the Pacific,1,Main Campus,6304,1,5,4
2014,123651,Vanguard University of Southern California,1,Vanguard University of Southern California,2255,2,10,49
2014,112525,Western University of Health Sciences,1,Western University of Health Sciences,3842,0,0,0
2014,125763,Whittier College,1,Main Campus,2259,7,62,131
2015,109651,Art Center College of Design,1,Hillside Campus,2133,0,0,0
2015,109785,Azusa Pacific University,1,Azusa (main campus),9975,10,20,158
2015,110097,Biola University,1,Main Campus,6227,1,13,5
2015,262086,Brandman University,1,Main Campus & Administration - Irvine,8004,0,0,0
2015,110361,California Baptist University,1,Main Campus,8541,0,5,37
2015,110404,California Institute of Technology,1,Main Campus,2255,1,5,0
2015,110413,California Lutheran University,1,Main Campus,4126,0,2,74
2015,111948,Chapman University,1,Orange Campus,8305,2,127,167
2015,111948,Chapman University,2,Rinker Health Science Campus,8305,0,0,0
2015,112251,Claremont Graduate University,1,Main Campus,2136,0,0,0
2015,112075,Concordia University-Irvine,1,Main Campus,4505,0,1,44
2015,114813,Fresno Pacific University,1,FRESNO PACIFIC UNIVERSITY,3342,0,6,7
2015,114840,Fuller Theological Seminary in California,1,Fuller Pasadena,2532,0,0,0
2015,115083,Golden Gate University-San Francisco,1,San Francisco,2735,0,0,0
2015,117627,La Sierra University,1,La Sierra University,2476,0,7,4
2015,117636,Loma Linda University,1,Loma Linda University,4490,0,0,0
2015,117946,Loyola Marymount University,1,Westchester Campus,9392,3,135,73
2015,119173,Mount Saint Mary's University,1,Chalon,3431,0,1,2
2015,119605,National University,1,NATIONAL UNIVERSITY,17488,0,0,0
2015,120254,Occidental College,1,Occidental College,2023,6,20,159
2015,121150,Pepperdine University,1,Malibu - Main Campus,7632,4,1,30
2015,121309,Point Loma Nazarene University,1,Point Loma Nazerene University Main Campus,3663,0,8,7
2015,123554,Saint Mary's College of California,1,Main Campus,4030,1,34,8
2015,122931,Santa Clara University,1,Main Campus - Santa Clara University,8680,0,107,677
2015,243744,Stanford University,1,Main Campus,16980,0,0,0
2015,455664,The Chicago School of Professional Psychology at Los Angeles,1,Main Campus,2174,0,0,0
2015,117140,University of La Verne,1,MAIN CAMPUS,8334,0,10,20
2015,121691,University of Redlands,1,Main Campus,5215,1,145,265
2015,122436,University of San Diego,1,UNIVERSITY OF SAN DIEGO,8251,6,0,355
2015,122612,University of San Francisco,1,Hilltop Campus (San Francisco),10797,3,7,278
2015,123961,University of Southern California,1,University Park Campus,43401,4,67,423
2015,120883,University of the Pacific,1,Main Campus,6281,1,10,5
2015,123651,Vanguard University of Southern California,1,Vanguard University of Southern California,2184,0,0,42
2015,112525,Western University of Health Sciences,1,Western University of Health Sciences,3876,0,0,0
2015,125763,Whittier College,1,Main Campus,2187,2,52,96
